word	count	candidate	candidate_count	score
nitah	4	kitah	65	0.800
kasum	4	kasuh	155	0.800
lhuh-u	4	lhuh	81	0.800
asilpeh-un	4	aseipeh-in	99	0.800
theita	4	thet	169	0.800
kongah	4	kong	265	0.800
kaginchat	4	kichat	93	0.800
lahtouvin	4	louvin	309	0.800
annas	4	manas	123	0.800
melchi	4	melchihna	166	0.800
alunguva	4	sunguva	71	0.800
alunguva	4	banguva	52	0.800
aseiyem	4	aseiyuve	56	0.800
hunglhun	4	ahungun	91	0.800
pomang	4	pang	1439	0.800
kapute	4	kate	74	0.800
kapute	4	kapu	218	0.800
nangmatah	4	nangma	2254	0.800
dinguham	4	dinguva	193	0.800
tahle	4	talen	155	0.800
tahle	4	ahile	761	0.800
nanghotoh	4	nangho	1488	0.800
nangmaho	4	nangman	1477	0.800
katil	4	atile	51	0.800
katil	4	athil	102	0.800
kilanga	4	kilhaina	255	0.800
themun	4	thempupan	190	0.800
jovin	4	jonin	52	0.800
itahsanu	4	atahsan	133	0.800
pakaiho	4	lamkaiho	63	0.800
thutah-in	4	thutan	160	0.800
thutah-in	4	thutah	103	0.800
thutah-in	4	tah-in	493	0.800
thuseidoh	4	thusei	539	0.800
kachangin	4	ahivangin	812	0.778
kahahselna	4	kihahsel	66	0.778
asahtauve	4	nahitauve	56	0.778
asahtauve	4	aseitauve	68	0.778
kelngoiho	4	kelngoite	59	0.778
joseph-in	4	seipeh-in	74	0.778
ahungtauve	4	ahitauve	114	0.778
laitah-in	4	tamtah-in	54	0.778
kaseiyuva	4	aseiyuvin	74	0.778
ahetapouve	4	ahitauve	114	0.778
namutauve	4	nahitauve	56	0.778
koitobang	4	hitobanga	278	0.778
akilahdoh	4	akipatdoh	137	0.778
nahibouvui	4	nahiuvin	53	0.778
akipehdoh	4	akipatdoh	137	0.778
achanguvin	4	acheuvin	70	0.778
phatmona	4	phatchomna	74	0.778
ahimonge	4	ahijongleh	54	0.778
nagenthei	4	gentheina	82	0.778
laiseuvin	4	aseiyuvin	74	0.778
abenguvin	4	ahunguvin	92	0.778
thinglung	4	thingkong	238	0.778
hicheteng	4	hichengse	153	0.778
kelngoiya	4	kelngoite	59	0.778
asubeiyin	4	aseiyuvin	74	0.778
apenguvin	4	ahunguvin	92	0.778
hattah-in	4	tamtah-in	54	0.778
nachangin	4	ahivangin	812	0.778
kathuseiho	4	kathupeh	90	0.778
chengseuvin	4	cheuvin	62	0.778
atilkhouvin	4	atouvin	53	0.778
atilkhouvin	4	atiuvin	259	0.778
atilkhouvin	4	akouvin	86	0.778
aholtauve	4	nahitauve	56	0.778
nakhosunga	4	nachunga	130	0.778
alungkham	4	alungthim	143	0.778
akaithouvin	4	atouvin	53	0.778
akaithouvin	4	akouvin	86	0.778
ngailuvin	4	ngailutna	59	0.778
nadinguva	4	nahenguva	97	0.778
kalhangsap	4	kalhagao	53	0.778
kangailut	4	ngailutna	59	0.778
aheipouvin	4	acheuvin	70	0.778
natohho	4	anatoh	96	0.769
thuphon	4	thupha	170	0.769
thuphon	4	thupeh	313	0.769
nathun	4	ngahmun	267	0.769
aneijeh	4	aneiye	58	0.769
aneijeh	4	ahijeh	111	0.769
leichung	4	lhung	353	0.769
ahetjeh	4	ahijeh	111	0.769
athingga	4	ahing	133	0.769
anetai	4	aseitai	388	0.769
kakichat	4	kicha	139	0.769
nahindoh	4	nahin	429	0.769
athattai	4	athat	181	0.769
kumkhon	4	sumkon	93	0.769
khouva	4	hilouva	91	0.769
akemsuh	4	akisuh	56	0.769
lhangdoh	4	lhang	253	0.769
khompiu	4	khoppi	166	0.769
amanguve	4	amanu	394	0.769
ainsang	4	masang	193	0.769
ahinbe	4	alhinge	77	0.769
aphatsei	4	aphat	204	0.769
aphatsei	4	apate	58	0.769
songdoh	4	kondoh	76	0.769
ahintin	4	akitin	61	0.769
nagimna	4	nangin	585	0.769
alhaidoh	4	alhai	50	0.769
alhaidoh	4	alhah	55	0.769
kahinpeh	4	kapeh	304	0.769
kahinpeh	4	kahin	492	0.769
khandoh	4	kondoh	76	0.769
khopemna	4	khoma	59	0.769
nakisan	4	akisat	60	0.769
ataove	4	tapouve	125	0.769
ataove	4	ataovin	50	0.769
thapeh	4	thilpeh	93	0.769
kitoh-in	4	kitoh	138	0.769
naneiye	4	aseiye	1126	0.769
kalhat	4	kailhah	78	0.769
hibouva	4	hiuvam	52	0.769
ahidoh	4	aseidoh	71	0.769
ahidoh	4	ahuhdoh	76	0.769
jokshan	4	joshua	281	0.769
hitipia	4	kitipa	691	0.769
neibolu	4	neilou	106	0.769
aluiyin	4	paiyin	241	0.769
aluiyin	4	loiyin	179	0.769
asolmang	4	asang	79	0.769
asolmang	4	alang	52	0.769
ka-umpi	4	aumpoi	234	0.769
kichenpi	4	kihei	95	0.769
neithei	4	neihin	162	0.769
leah-in	4	tah-in	493	0.769
leah-in	4	sah-in	78	0.769
leah-in	4	peh-in	119	0.769
thidoh	4	thilsoh	81	0.769
toithah	4	hoitah	64	0.769
abungin	4	vangin	239	0.769
katohman	4	katha	51	0.769
ahinlah	4	akilah	108	0.769
kamusoh	4	amudoh	207	0.769
akholin	4	khomin	69	0.769
akholin	4	kholna	72	0.769
katongin	4	konin	1551	0.769
sanganpi	4	sanga	353	0.769
dingba	4	dinguva	193	0.769
akhopiu	4	khoppi	166	0.769
akhopiu	4	khopia	562	0.769
samlah	4	lamlhah	52	0.769
hinpoa	4	ahinpoh	70	0.769
ahinpet	4	ahinpo	77	0.769
lampama	4	lampia	105	0.769
changho	4	nangho	1488	0.769
changho	4	changa	221	0.769
ngakoiya	4	noiya	344	0.769
pharoah	4	phatah	86	0.769
kisumil	4	akisil	51	0.769
soluvin	4	touvin	115	0.769
soluvin	4	pouvin	178	0.769
soluvin	4	louvin	309	0.769
neilhoh	4	nilhah	132	0.769
neilhoh	4	neilou	106	0.769
kilhonu	4	keihon	306	0.769
honsan	4	chondan	86	0.769
kachetou	4	kahet	71	0.769
kachetou	4	kache	64	0.769
khatpan	4	khatma	94	0.769
changsoh	4	chang	932	0.769
pehuvin	4	veuvin	198	0.769
pehuvin	4	pouvin	178	0.769
aphalam	4	sahlam	91	0.769
alhatai	4	ahitai	1652	0.769
aholtai	4	kholai	91	0.769
aholtai	4	ahitai	1652	0.769
kagabol	4	anabol	115	0.769
nakitoh	4	ngaito	95	0.769
nakitoh	4	anatoh	96	0.769
akhangu	4	khanga	51	0.769
akhangu	4	achanu	69	0.769
holnan	4	chondan	86	0.769
kacheuva	4	kache	64	0.769
jonghi	4	jongleh	293	0.769
changkha	4	chang	932	0.769
nakitol	4	ngaito	95	0.769
heiyuva	4	theiya	181	0.769
migdol	4	mi-ngol	91	0.769
jengah	4	jingkah	198	0.769
kijotdoh	4	kitoh	138	0.769
kijotdoh	4	kijot	66	0.769
natsat	4	nasatah	81	0.769
akititai	4	akiti	61	0.769
vamimte	4	namite	140	0.769
vamimte	4	kamite	204	0.769
gakisat	4	galsat	86	0.769
abantha	4	gantha	155	0.769
jabolin	4	asolin	59	0.769
jabolin	4	abolna	54	0.769
thengdoh	4	theng	422	0.769
kithalah	4	kitah	65	0.769
kithalah	4	kilah	138	0.769
kithalah	4	kalah	50	0.769
vaichapa	4	vacha	74	0.769
nasangan	4	nanga	96	0.769
chaiche	4	hichea	665	0.769
chaiche	4	chuche	291	0.769
kigongsa	4	konga	58	0.769
dingma	4	dinguva	193	0.769
langtoa	4	lhanga	52	0.769
lukhuna	4	lukhuh	61	0.769
heojanga	4	henga	1904	0.769
akhaina	4	lhaina	78	0.769
sum-enga	4	sunga	1570	0.769
mailam	4	maicham	461	0.769
nagonpeh	4	napeh	168	0.769
nagonpeh	4	naneh	174	0.769
akhutpi	4	nakhut	190	0.769
akhutpi	4	kakhut	126	0.769
tenguva	4	thenga	65	0.769
naminin	4	namtin	514	0.769
naminin	4	amanin	95	0.769
tupatpon	4	tupat	85	0.769
tupatpon	4	tapon	87	0.769
adipset	4	dimset	151	0.769
ajingkah	4	ajing	58	0.769
akilmat	4	akisat	60	0.769
akilmat	4	akilah	108	0.769
thuhjol	4	thuhil	50	0.769
thuhjol	4	thudol	267	0.769
kisimtoh	4	kitoh	138	0.769
kisimtoh	4	kisim	50	0.769
sahdohna	4	sahna	71	0.769
akhuna	4	achunga	249	0.769
kel-hon	4	keihon	306	0.769
athekhum	4	athum	60	0.769
kihalna	4	kipana	209	0.769
kihalna	4	kholna	72	0.769
akonga	4	konggah	53	0.769
satheng	4	thenga	65	0.769
aihdoh	4	aseidoh	71	0.769
aihdoh	4	ahuhdoh	76	0.769
aihdoh	4	ahetdoh	97	0.769
alongu	4	longlou	78	0.769
kikoiho	4	kikhom	88	0.769
kikoiho	4	kikhol	61	0.769
aphahnat	4	aphat	204	0.769
atichung	4	ahung	2803	0.769
alhaiya	4	lhaina	78	0.769
athaldoh	4	athoh	112	0.769
athaldoh	4	athao	57	0.769
anupeh	4	athupeh	129	0.769
akaisah	4	akisuh	56	0.769
akaisah	4	akisat	60	0.769
akaisah	4	akipah	51	0.769
abolnom	4	abolna	54	0.769
nahingnu	4	nahiu	84	0.769
nahingnu	4	nahin	429	0.769
kholgama	4	khoma	59	0.769
najabol	4	anabol	115	0.769
khumpeh	4	thupeh	313	0.769
hintoh	4	ahinpoh	70	0.769
akidasa	4	akisat	60	0.769
dingdola	4	dinga	3640	0.769
nasuhboh	4	nasuh	103	0.769
nasuhboh	4	naboh	61	0.769
kisimpeh	4	kisim	50	0.769
meisan	4	meibang	55	0.769
thalheng	4	theng	422	0.769
thalheng	4	thang	103	0.769
thalheng	4	talen	155	0.769
chedan	4	chondan	86	0.769
anapanga	4	apang	92	0.769
kanchah	4	gancha	226	0.769
khopema	4	khopia	562	0.769
upaten	4	pathena	133	0.769
oisung	4	insunga	274	0.769
oisung	4	ainsung	106	0.769
akithah	4	laitah	118	0.769
akithah	4	kithat	66	0.769
akithah	4	akipah	51	0.769
namithi	4	namite	140	0.769
pumpaiya	4	pumpi	397	0.769
akichet	4	kichat	93	0.769
akichet	4	akihei	71	0.769
kabolset	4	kabol	224	0.769
kikaidoh	4	kikah	54	0.769
sanganin	4	sanga	353	0.769
aseipan	4	asemin	108	0.769
thilmana	4	thina	189	0.769
nakipat	4	akisat	60	0.769
nakipat	4	akipah	51	0.769
ahinchom	4	achom	102	0.769
achenden	4	achen	209	0.769
akicheng	4	akeng	85	0.769
kiheiyun	4	kihei	95	0.769
gamve	4	gamtauve	63	0.769
asouvin	4	touvin	115	0.769
geipeh	4	aseipeh	198	0.769
thanguva	4	thang	103	0.769
akoidoh	4	kondoh	76	0.769
akoidoh	4	atodoh	66	0.769
akoidoh	4	akipoh	51	0.769
golan	4	gollhang	97	0.769
ahithan	4	ahitai	1652	0.769
ahithan	4	ahitah	50	0.769
nahinsot	4	nahin	429	0.769
nabolgim	4	nabol	399	0.769
alengte	4	talent	70	0.769
kasep	4	kaseipeh	166	0.769
ngimin	4	ngaiyin	115	0.769
asundoh	4	amudoh	207	0.769
apejin	4	apeuvin	69	0.769
kidanga	4	midang	120	0.769
kidanga	4	kipana	209	0.769
ngaiyuva	4	nauva	116	0.769
nakilhai	4	nalai	106	0.769
nathagam	4	natha	60	0.769
nakihil	4	akisil	51	0.769
nakihil	4	akihei	71	0.769
kathumop	4	kathu	67	0.769
kataovun	4	katao	98	0.769
botdoh	4	apotdoh	101	0.769
botdoh	4	aboldoh	72	0.769
boldohna	4	bolna	68	0.769
katsong	4	natong	91	0.769
simpeh	4	aseipeh	198	0.769
hinkou	4	ahinkho	97	0.769
nakhanga	4	nanga	96	0.769
kahinsah	4	kahin	492	0.769
boltan	4	aboltai	53	0.769
akimutai	4	akiti	61	0.769
akimutai	4	akimu	57	0.769
kipanin	4	kipana	209	0.769
nalahuva	4	nauva	116	0.769
nalahuva	4	nalah	163	0.769
akiting	4	kitinu	60	0.769
geiyun	4	aseiyun	106	0.769
hoiyuva	4	hiuvam	52	0.769
twikola	4	twikul	61	0.769
akoipoi	4	akipoh	51	0.769
akoipoi	4	ahipoi	353	0.769
anakiti	4	akitin	61	0.769
baalah	4	adalhah	61	0.769
tohsah	4	khohsah	68	0.769
phungle	4	phunga	431	0.769
phungle	4	aphung	54	0.769
anathoth	4	athoh	112	0.769
ahimonge	4	ahing	133	0.769
kahoppeh	4	kapeh	304	0.769
nadeiya	4	aneiya	54	0.769
laiho	4	lamkaiho	63	0.769
asatdoh	4	atodoh	66	0.769
asatdoh	4	anatoh	96	0.769
asatdoh	4	amatoh	58	0.769
sungun	4	sunguva	71	0.769
chutiman	4	chuti	465	0.769
chutiman	4	chuta	66	0.769
changlou	4	chanu	297	0.769
changlou	4	chang	932	0.769
chenlang	4	cheng	727	0.769
chenlang	4	chang	932	0.769
anagon	4	nanghon	605	0.769
jamuvin	4	tauvin	511	0.769
jamuvin	4	jouvin	137	0.769
jamuvin	4	jiuvin	172	0.769
nahlai	4	nalaiye	132	0.769
tanuvin	4	touvin	115	0.769
tanuvin	4	dauvin	78	0.769
naseina	4	naosen	132	0.769
themona	4	thenga	65	0.769
kamangin	4	kamin	52	0.769
heovin	4	thouvin	53	0.769
heovin	4	heluvin	51	0.769
heovin	4	cheuvin	62	0.769
themu	4	thempupa	171	0.769
samjang	4	sumang	62	0.769
kitimat	4	kitipa	691	0.769
kitimat	4	kithat	66	0.769
masahsa	4	atahsa	114	0.769
ruth-in	4	tah-in	493	0.769
aseiben	4	asemin	108	0.769
aseiben	4	aseiye	1126	0.769
phalvah	4	phatah	86	0.769
aumlouna	4	aumna	61	0.769
nahinsah	4	nahin	429	0.769
kitinun	4	kinung	50	0.769
kitinun	4	akitin	61	0.769
aseijie	4	aseiye	1126	0.769
pangun	4	apangin	73	0.769
pangun	4	angsung	60	0.769
hathan	4	khatcha	70	0.769
hathan	4	athisan	96	0.769
hathan	4	atahsan	133	0.769
agaiya	4	pakaiya	317	0.769
agatham	4	gantha	155	0.769
atohsah	4	atahsa	114	0.769
ahinjuh	4	ahijeh	111	0.769
aseipoi	4	ahipoi	353	0.769
lhamang	4	lhanga	52	0.769
akiheiya	4	ahiya	53	0.769
asolpai	4	nasopi	54	0.769
asolpai	4	asolin	59	0.769
kachin	4	achaina	60	0.769
pheiyin	4	teiyin	126	0.769
pheiyin	4	seiyin	125	0.769
gading	4	ganhing	112	0.769
najamdoh	4	najah	163	0.769
athumvei	4	athum	60	0.769
kalousah	4	kalah	50	0.769
alhahsah	4	alhah	55	0.769
achoiyun	4	achun	73	0.769
achoiyun	4	achon	72	0.769
chingtup	4	ching	139	0.769
thuching	4	thing	456	0.769
anungsol	4	anung	158	0.769
kithopin	4	khopi	1691	0.769
kinopsah	4	kipah	204	0.769
kalupsah	4	kalah	50	0.769
agoiyin	4	paiyin	241	0.769
agoiyin	4	loiyin	179	0.769
agoiyin	4	laiyin	108	0.769
tamarin	4	amanin	95	0.769
khomtan	4	koiman	119	0.769
khomtan	4	khomin	69	0.769
panpin	4	apangin	73	0.769
achamkim	4	acham	93	0.769
eisempeh	4	eipeh	51	0.769
alhong	4	alhinge	77	0.769
dangkan	4	sangan	116	0.769
asaphan	4	bashan	59	0.769
kagonpeh	4	kapeh	304	0.769
ahaiyin	4	paiyin	241	0.769
hansah	4	apansah	84	0.769
ajih-in	4	tah-in	493	0.769
ajih-in	4	sah-in	78	0.769
ajih-in	4	jeh-in	176	0.769
asutheng	4	asung	82	0.769
maiyun	4	aseiyun	106	0.769
thouva	4	thouvin	53	0.769
thouva	4	hilouva	91	0.769
amanujah	4	amanu	394	0.769
avahsah	4	atahsa	114	0.769
kitolgin	4	kitol	173	0.769
ahungle	4	nahung	187	0.769
ahungle	4	kahung	148	0.769
aloiyin	4	paiyin	241	0.769
keilama	4	keiman	2777	0.769
kaphuh	4	kalchuh	98	0.769
alhahjol	4	alhah	55	0.769
rathah	4	athahat	69	0.769
mahath	4	manchah	222	0.769
kiriatha	4	katha	51	0.769
athoh-e	4	kathoh	50	0.769
nanoiya	4	aneiya	54	0.769
ataova	4	ataovin	50	0.769
kigoltoh	4	kitoh	138	0.769
athepna	4	thenga	65	0.769
hachang	4	nachan	56	0.769
thingkil	4	thing	456	0.769
atongin	4	vangin	239	0.769
atongin	4	sangin	268	0.769
jouseah	4	jouseu	416	0.769
houvun	4	thouvin	53	0.769
houvun	4	houbung	173	0.769
athilpha	4	athil	102	0.769
dohsah	4	khohsah	68	0.769
sutheng	4	thenga	65	0.769
sutheng	4	atheng	105	0.769
hiphat	4	thilpha	231	0.769
hiphat	4	chuphat	468	0.769
kiheina	4	theina	581	0.769
katedoh	4	kathoh	50	0.769
katedoh	4	atodoh	66	0.769
akithon	4	keihon	306	0.769
akithon	4	akitol	123	0.769
akithon	4	akitin	61	0.769
beuvin	4	heluvin	51	0.769
abol'in	4	asolin	59	0.769
abol'in	4	abolna	54	0.769
aholtan	4	ahitan	322	0.769
akhutjem	4	akhut	491	0.769
toujing	4	touvin	115	0.769
agamkai	4	lamkai	214	0.769
agamkai	4	agamgi	54	0.769
kaljang	4	kalung	154	0.769
akilham	4	koiham	148	0.769
akilham	4	akilah	108	0.769
akilham	4	akijam	80	0.769
sumkan	4	suhmang	59	0.769
thingmot	4	thing	456	0.769
kathisan	4	katha	51	0.769
namanuva	4	nauva	116	0.769
lhungji	4	hungin	67	0.769
alange	4	alhinge	77	0.769
kaveiya	4	aneiya	54	0.769
choltah	4	hoitah	64	0.769
choltah	4	chutah	337	0.769
akouva	4	akouvin	86	0.769
adihpoi	4	ahipoi	353	0.769
janteng	4	atheng	105	0.769
mithigam	4	mithi	51	0.769
kaseipoi	4	kasei	315	0.769
athabei	4	thanei	59	0.769
phinlha	4	ahinla	564	0.769
neiyun	4	aseiyun	106	0.769
neiyun	4	aneiyin	111	0.769
apengdoh	4	apeng	104	0.769
bemin	4	benjamin	193	0.769
nengte	4	chengte	154	0.769
ahinven	4	ahiuve	1307	0.769
engset	4	lungset	187	0.769
engset	4	chengse	1347	0.769
nasalvah	4	nalah	163	0.769
sahpoi	4	kahipoi	59	0.769
kititna	4	kitipa	691	0.769
kititna	4	kitinu	60	0.769
kititna	4	akitin	61	0.769
kitildoh	4	kitoh	138	0.769
kakipal	4	akipah	51	0.769
bolgimna	4	bolna	68	0.769
akigotai	4	akiti	61	0.769
apachat	4	achate	92	0.769
khatjeng	4	khang	130	0.769
saipoi	4	kahipoi	59	0.769
adeiyun	4	keiyun	127	0.769
akhasuh	4	akisuh	56	0.769
eilhamon	4	eihon	128	0.769
kaphong	4	kahung	148	0.769
kaphong	4	aphung	54	0.769
alungna	4	nalung	137	0.769
a-anga	4	masanga	508	0.769
kivonun	4	kinung	50	0.769
naloupi	4	nasopi	54	0.769
akidoh	4	kipedoh	57	0.769
akithem	4	akisem	63	0.769
akithem	4	akihei	71	0.769
adeilou	4	tailou	83	0.769
adeilou	4	neilou	106	0.769
adeilou	4	ahilou	77	0.769
kakichai	4	kicha	139	0.769
naphudet	4	nahet	156	0.769
kiholna	4	kikhol	61	0.769
alampiu	4	lampia	105	0.769
natohga	4	natong	91	0.769
na-ngah	4	nangma	2254	0.769
kiphosal	4	kipal	53	0.769
kachap	4	nachapa	73	0.769
natongpa	4	natna	56	0.769
natongpa	4	nanga	96	0.769
hinthing	4	hitin	1112	0.769
lamvaiya	4	laiya	624	0.769
kilomin	4	khomin	69	0.769
kanatlo	4	anatoh	96	0.769
kabang	4	abangin	56	0.769
kidalhah	4	kilah	138	0.769
kasuhbei	4	kasuh	155	0.769
kasuhbei	4	kasei	315	0.769
kasuhbei	4	kahei	53	0.769
khojing	4	khomin	69	0.769
semuvin	4	veuvin	198	0.769
semuvin	4	leuvin	114	0.769
semuvin	4	asemin	108	0.769
kabolin	4	asolin	59	0.769
kabolin	4	abolna	54	0.769
louham	4	louhela	98	0.769
kaseipet	4	kasei	315	0.769
kisodoh	4	kondoh	76	0.769
hungkit	4	hungin	67	0.769
mipaten	4	pathen	3403	0.769
kasuhset	4	kasuh	155	0.769
kasuhset	4	kahet	71	0.769
keimatah	4	kitah	65	0.769
keimatah	4	keima	2540	0.769
kotkhah	4	kokhuh	72	0.769
kotkhah	4	kohath	51	0.769
amahonla	4	amaho	3018	0.769
asetna	4	aseitai	388	0.769
chutitah	4	chuti	465	0.769
cholnga	4	kholna	72	0.769
cholnga	4	chunga	2274	0.769
kemsang	4	masang	193	0.769
kemsang	4	kimang	52	0.769
kemsang	4	keiman	2777	0.769
nakholai	4	nalai	106	0.769
nakithe	4	namite	140	0.769
nakithe	4	akihei	71	0.769
akilhet	4	akilah	108	0.769
akilhet	4	akihei	71	0.769
naneuvin	4	nanei	166	0.769
kajuhsah	4	kajah	209	0.769
asunglam	4	asung	82	0.769
gamgito	4	ngaito	95	0.769
gamgito	4	agamgi	54	0.769
mithemte	4	mihem	1623	0.769
angaitoa	4	angai	100	0.769
lungjin	4	sungin	216	0.769
lungjin	4	nungin	81	0.769
asopiho	4	nasopi	54	0.769
khopiah	4	khovah	203	0.769
kipah-un	4	kipah	204	0.769
lhanglen	4	lhang	253	0.769
sumsan	4	suhmang	59	0.769
thulemin	4	temin	155	0.769
chuchea	4	hichea	665	0.769
kichetna	4	kicha	139	0.769
khattah	4	phatah	86	0.769
khattah	4	kohath	51	0.769
khattah	4	khatma	94	0.769
nathumu	4	nithum	86	0.769
gingcha	4	gancha	226	0.769
thudang	4	thutan	160	0.769
napute	4	napateu	71	0.769
milhem	4	mihemte	67	0.769
milhem	4	mihemin	89	0.769
kathua	4	khatcha	70	0.769
ageiyun	4	keiyun	127	0.769
ageiyun	4	geiyin	636	0.769
iumkhom	4	kikhom	88	0.769
cainan	4	achaina	60	0.769
kikoppi	4	khoppi	166	0.769
sunguvah	4	sunga	1570	0.769
bitkeiya	4	beiya	124	0.769
aseiyem	4	aneiye	58	0.769
aletset	4	leiset	1040	0.769
dinguham	4	dingu	1361	0.769
dinguham	4	dinga	3640	0.769
doichoi	4	kichoi	50	0.769
chutichu	4	chuti	465	0.769
apaiyun	4	paiyin	241	0.769
kilanga	4	lhanga	52	0.769
kilanga	4	kipana	209	0.769
umtalou	4	tailou	83	0.769
kijema	4	ijemtia	82	0.769
achamlouva	4	achutilouva	56	0.762
achateuvin	4	abonchauvin	302	0.762
athinglhang	4	thingphung	77	0.762
vanle	4	van	514	0.750
achi	4	nahi	588	0.750
punguvin	4	jenguvin	296	0.750
athingga	4	ahivanga	77	0.750
jolin	4	jon	167	0.750
jolin	4	jol	53	0.750
theijouse	4	theilou	101	0.750
vanlaiya	4	vannoiya	70	0.750
tulin	4	tun	343	0.750
tulin	4	tul	54	0.750
tulin	4	tin	2324	0.750
lhangdoh	4	ahingdoh	80	0.750
khanglaiya	4	khanga	51	0.750
amanguve	4	gamtauve	63	0.750
banu	4	nanu	58	0.750
aphatsei	4	phatthei	298	0.750
hito	4	hiti	784	0.750
hito	4	hite	216	0.750
saraiyin	4	pakaiyin	2439	0.750
saraiyin	4	nalaiyin	71	0.750
apinu	4	apu	272	0.750
apinu	4	anu	184	0.750
alhaidoh	4	ahingdoh	80	0.750
nasu	4	naum	139	0.750
jouta	4	jou	504	0.750
masanguvin	4	masang	193	0.750
masanguvin	4	mangin	86	0.750
asoldoh-in	4	asolin	59	0.750
hapen	4	hen	1405	0.750
khopemna	4	kikhopna	230	0.750
kason	4	kon	867	0.750
kemnu	4	ken	207	0.750
achangtai	4	achunga	249	0.750
achangtai	4	achetai	70	0.750
kahahselna	4	kahsen	89	0.750
kahahselna	4	kahsea	64	0.750
apua	4	puma	69	0.750
pama	4	puma	69	0.750
kadingin	4	dinguvin	73	0.750
kagil	4	kal	154	0.750
kagil	4	kai	121	0.750
minsa	4	min	845	0.750
alaiyuva	4	alah-uva	64	0.750
hilai	4	hil	63	0.750
minge	4	min	845	0.750
koiba	4	koi	847	0.750
achip	4	ahi	16761	0.750
sutoh	4	suh	182	0.750
sutoh	4	soh	1724	0.750
avom	4	akom	61	0.750
ipau	4	paul	235	0.750
ipau	4	mipa	247	0.750
ipau	4	kipa	99	0.750
naguh	4	nau	401	0.750
naguh	4	nah	222	0.750
kalon	4	kon	867	0.750
kalon	4	kal	154	0.750
anule	4	anu	184	0.750
ijot	4	ajot	72	0.750
hatchung	4	nachunga	130	0.750
kihoulimpi	4	khompi	85	0.750
onam	4	ngam	55	0.750
onam	4	naum	139	0.750
nasopiten	4	nasohte	51	0.750
shua	4	thua	160	0.750
shua	4	chua	131	0.750
aneitapoi	4	aseitai	388	0.750
ihah	4	thah	176	0.750
ihah	4	phah	63	0.750
nasopipau	4	nasohpa	72	0.750
dama	4	lama	909	0.750
dama	4	kama	61	0.750
chepa	4	che	187	0.750
chehuve	4	cheh-uvin	77	0.750
doh-u	4	dou	188	0.750
doh-u	4	doh	763	0.750
hamul	4	ham	2327	0.750
hamul	4	hal	52	0.750
pheichunga	4	phunga	431	0.750
nunna	4	nun	167	0.750
nahinghoi	4	nanghon	605	0.750
honu	4	thon	64	0.750
denna	4	den	247	0.750
chomlou	4	cholsolou	50	0.750
eipe	4	kipe	54	0.750
potdoh-uva	4	potdoh	167	0.750
athemguh	4	thempuho	183	0.750
olna	4	tola	132	0.750
olna	4	kona	2089	0.750
kacheuva	4	kachunga	76	0.750
kacheuva	4	acheuvin	70	0.750
akithinsah	4	akitin	61	0.750
tahih	4	tih	51	0.750
tahih	4	thi	317	0.750
kalhatdoh	4	kailhah	78	0.750
kijotdoh	4	kipatdoh	72	0.750
thoiyuvin	4	theiyin	96	0.750
ying	4	ting	260	0.750
ying	4	ling	79	0.750
satah	4	sat	100	0.750
satah	4	sah	862	0.750
juna	4	umna	99	0.750
juna	4	muna	279	0.750
agoh	4	atoh	173	0.750
agoh	4	asoh	77	0.750
agoh	4	apoh	94	0.750
achamlhat	4	athahat	69	0.750
thengdoh	4	ahingdoh	80	0.750
nadelmang	4	namdang	50	0.750
chetanna	4	thutanna	119	0.750
bona	4	kona	2089	0.750
nasui	4	nau	401	0.750
naba	4	nasa	160	0.750
naba	4	napa	112	0.750
naba	4	aban	64	0.750
kihalnam	4	kilhaina	255	0.750
jani	4	anit	69	0.750
jani	4	anei	454	0.750
eilamkai	4	lamkaiya	63	0.750
eilamkai	4	lamkaipa	146	0.750
eilamkai	4	lamkaiho	63	0.750
kajotdoh	4	kipatdoh	72	0.750
phul	4	paul	235	0.750
kakeh	4	keh	189	0.750
themtah-in	4	tah-in	493	0.750
selin	4	sel	53	0.750
selin	4	sei	279	0.750
kisimtoh	4	kisemthu	70	0.750
akiba	4	aki	85	0.750
nago	4	ngol	90	0.750
toma	4	tola	132	0.750
toma	4	koma	414	0.750
tona	4	tong	384	0.750
nakal	4	nal	79	0.750
akhoiyin	4	pakaiyin	2439	0.750
neinu	4	nin	335	0.750
avuna	4	ana	292	0.750
heo	4	hesoh	193	0.750
vona	4	vana	129	0.750
vona	4	kona	2089	0.750
lhasa	4	lha	677	0.750
hideh	4	hih	610	0.750
dolin	4	don	177	0.750
dolin	4	dol	195	0.750
dolin	4	doi	141	0.750
nasom	4	nom	301	0.750
nasom	4	nao	86	0.750
mithilong	4	miching	83	0.750
chutilouva	4	chutia	156	0.750
namuntheng	4	naheng	61	0.750
deuel	4	del	106	0.750
anapanga	4	amasanga	66	0.750
apuu	4	napu	150	0.750
apuu	4	kapu	218	0.750
sama	4	sana	459	0.750
hinve	4	hin	3787	0.750
akite	4	aki	85	0.750
akiko	4	aki	85	0.750
aseijou	4	aseijuite	115	0.750
kaval	4	kal	154	0.750
kikhendoh	4	kipedoh	57	0.750
suhtheng	4	muntheng	150	0.750
kikaidoh	4	kipatdoh	72	0.750
thenlouna	4	theilou	101	0.750
umpan	4	upa	205	0.750
umpan	4	uma	214	0.750
zered	4	zer	53	0.750
