Vocabulary	Count
khomji	4
khomjin	1
khomjiuve	1
khomjom	1
khomkit	1
khomko	3
khomleu	1
khomloi	2
khomloiyin	1
khomlujum	1
khomna	11
khomni	1
khomol	43
khomola	3
khompa	4
khompan	1
khompeh	2
khomphua	1
khomphung	1
khompi	85
khompia	3
khompiho	1
khompihon	1
khompile	1
khompin	1
khompipa	2
khompitah	2
khompiu	4
khompiuvin	1
khomsa	2
khomsah	3
khomset	1
khomsoh	30
khomsohna	1
khomta	1
khomtai	3
khomtan	4
khomtauve	4
khomtauvin	1
khomto	4
khomtodal	13
khomtoh	1
khomtup	1
khomu	16
khomuho	1
khomui	2
khomulouva	1
khomun	22
khomuna	1
khomupa	1
khomusah	1
khomut	2
khomuva	7
khomuve	1
khomuvin	32
khomuving	2
khon	133
khon-gin	1
khona	11
khoneo	25
khong	12
khonga	1
khongai	6
khongaisot	1
khongbai	3
khongbeh	1
khongjen	1
khonglou	1
khongnun	1
khongpi	2
khongsoh	4
khonho	8
khonhoa	1
khoni	3
khonje	1
khonjom	1
khonle	1
khonna	2
khonsunga	2
khontha	1
khonthei	2
khonung	40
khonunga	45
khonungin	5
khonungle	2
khoomun	1
khop	52
khopam	11
khopama	3
khopem	54
khopema	4
khopemden	1
khopemin	1
khopemle	2
khopemna	4
khopempa	1
khopemsa	2
khophang	3
khopho	1
khopi	1691
khopia	562
khopiah	4
khopiho	12
khopihoa	1
khopihui	23
khopihuiya	2
khopijoh	1
khopijong	1
khopijouse	1
khopilen	1
khopima	1
khopin	8
khopipal	1
khopipen	1
khopise	1
khopisunga	1
khopitoh	1
khopna	2
khoppi	166
khoppia	5
khoppilen	4
khoppin	5
khoppitheng	1
khopset	12
khopsoh	1
khoptup	2
khopumpi	1
khosa	5
khosah	2
khosam	4
khosama	1
khosamin	2
khosamuvin	1
khosap	2
khosih	4
khosih-in	1
khosuh	1
khosung	26
khosunga	25
khot	2
khotaljum	5
khotaljuma	1
khotaljumin	2
khotdoh	1
khote	2
khothe	3
khothema	1
khothim	1
khotin	5
khotina	2
khotinah	1
khotinle	1
khotna	1
khoto	28
khotoa	1
khotogin	2
khoton	3
khotona	20
khotonan	1
khotopa	1
khototah	1
khotouvin	1
khou	8
khoujengin	1
khoukhahsa	1
khouna	1
khoununga	1
khoutah	1
khoutah-in	1
khouto	1
khouva	4
khouve	1
khouvin	4
khovah	203
khovah-a	1
khovah-in	7
khovahin	1
khovahna	1
khovaipo	1
khovei	2
khovel	3
khovela	1
khu	738
khu-koma	1
khua	1
khubang	1
khubanga	2
khuche	13
khuchepa	1
khudoh	4
khuh	52
khuh-u	1
khuhlou	2
khuhpeh-in	1
khuhpuma	1
khui	1
khuibit	1
khuiju	1
khuisoh	1
khujat	3
khujatpi	3
khujatpin	1
khujen	1
khujolna	1
khukhum	1
khukoma	10
khukomah	2
khul	6
khula	14
khula-em	1
khulah	1
khulam	3
khulama	7
khulanga	1
khule	1
khuljong	1
khulouva	1
khum	322
khuma	35
khumden	1
khumding	1
khume	5
khumin	46
khuming	1
khumjeng	2
khumjenge	1
khumjengin	1
khumjengun	1
khumji	3
khumjon	1
khumlou	1
khumna	13
khumol	1
khumpa	3
khumpeh	4
khumpeh-in	1
khumpen	1
khumsa	7
khumsah	14
khumsoh	5
khumson	1
khumtai	5
khumtan	6
khumtauve	1
khumteng	1
khumteu	1
khumtha	1
khumu	4
khumun	9
khumuva	7
khumuve	1
khumuvin	5
khun	294
khuna	15
khunla	1
khunpeh	3
khunpehle	1
khup	73
khup'in	4
khup'un	1
khupbuh	5
khupgei	1
khupji	1
khupjie	1
khupjin	2
khuppeh-in	1
khuptan	1
khuptauvin	1
khut	768
khut'a	15
khut'in	1
khut'uva	1
khut-boh	1
khut-henna	1
khutbeh	29
khutboh	1
khutchong	2
khutdim	2
khutdo	4
khutdoa	1
khutdojia	1
khutdon	1
khute	1
khutgoh	2
khuti	3
khutia	1
khutjah-a	1
khutjap	4
khutjem	17
khutjop	1
khutjung	4
khutjunga	3
khutkoi	1
khutlam	2
khutlang	2
khutluma	1
khutma	1
khutna	1
khuto	1
khutoh	18
khutpeh	1
khutphang	3
khutpi	1
khutpia	1
khutsem	1
khutsoh	18
khutsoiya	5
khuttah-a	1
khuttuma	1
khuvah	2
ki	56
ki-ah	4
ki-ah-uvin	1
ki-alsah	1
ki-ang	4
ki-at	1
ki-atji	1
ki-attansa	1
ki-boldam	1
ki-chonin	1
ki-doutoa	1
ki-eng	1
ki-engbol	4
ki-engkalna	1
ki-im	10
ki-ima	5
ki-inchontan	1
ki-inmai	1
ki-khena	1
ki-khomun	1
ki-lhaso	1
ki-nga	3
ki-ngaden	1
ki-ngah	3
ki-ngahna	1
ki-ngai	25
ki-ngaidam	6
ki-ngaidama	2
ki-ngaidamto	1
ki-ngaidan	1
ki-ngaijo	1
ki-ngailu	2
ki-ngailut	1
ki-ngailutna	1
ki-ngailuto	1
ki-ngaina	3
ki-ngainu	1
ki-ngaipa	1
ki-ngaipeh	1
ki-ngaito	2
ki-ngaitom	2
ki-ngaitomna	2
ki-ngaitopeh	1
ki-ngaiya	5
ki-ngaiyin	2
ki-ngaiyu	1
ki-ngaiyun	4
ki-ngam	1
ki-ngamji	1
ki-ngan	1
ki-nganse	5
ki-ngapna	1
ki-nomsot	1
ki-o	2
ki-oh	1
ki-oi	1
ki-omna	1
ki-on	2
ki-ondoh	1
ki-pah	1
ki-pansah	1
ki-phongdoh	1
ki-um	3
ki-umchah	1
ki-umna	2
ki-umsah	1
kia	4
kiah	1
kiah-un	1
kialsah	1
kib	1
kiba	1
kibah	3
kibahgam	3
kibahlouna	1
kibahpi	4
kibahsah	1
kibahsah-un	1
kibai	4
kibaijeh	1
kibalhu	2
kiban	1
kibang	40
kibanga	9
kibangin	5
kibanlhah	1
kibao	1
kibaoji	1
kibaona	9
kibaotam	1
kibapeh	1
kibat	7
kibatsah	1
kibe	3
kibeh	1
kibehlhah	1
kibelap	1
kibeng	4
kibengchop	3
kibengto	1
kibo	1
kiboh	8
kibohna	2
kibohto	1
kibohtovin	1
kibol	202
kibol-ho	1
kibola	12
kibolbe	1
kibolda	2
kiboldam	9
kiboldama	1
kiboldamna	2
kiboldamtau	1
kiboldoh	11
kiboldohpa	1
kibolgenthei	1
kibolgimna	1
kibolin	1
kiboljeh	1
kibolji	2
kiboljo	1
kibolma	1
kibolna	31
kibolpa	2
kibolpeh	8
kibolpehto	1
kibolpet	1
kibolpi	1
kibolsa	3
kibolsah	2
kibolsoh	3
kibolson	1
kibolte	1
kibolthu	1
kibolun	1
kiboluvin	2
kibon	1
kibonjoh	1
kibot	6
kibotdoh	9
kibotdoh-in	1
kibotkang	2
kibotna	1
kibottel	3
kibroth-hatta	1
kibroth-hattaavah	1
kibrothhatta-avah	2
kibrothhattaavah	1
kibu	2
kibua	1
kibuh	1
kibulhit	2
kibum	1
kibumji	1
kibun	2
kibung	2
kibung-khen	1
kibunglha	1
kibut	3
kicha	139
kichaa	2
kichai	51
kichaihel	1
kichaina	10
kichaisa	1
kichaisaho	1
kichaisoh	6
kichaitih	3
kichaivah	1
kichaiya	5
kichajon	1
kicham	3
kichamdel	5
kichamdela	2
kichamdelin	1
kichamin	2
kichamna	16
kichampi	1
kichampin	1
kichamsah	3
kichamun	1
kichan	5
kichang	6
kichanho	1
kichansah	2
kichao	1
kichap	7
kichapnou	1
kichapsa	2
kichase	2
kichat	93
kichatah	2
kichatah-in	1
kichatje	1
kichatji	1
kichatle	1
kichatman	1
kichatna	27
kichatnan	5
kichatsah	5
kichatsahna	2
kichatsetna	1
kichatsoh	2
kichau	1
kichauve	1
kichauvin	3
kiche	1
kicheh	14
kichehje	1
kichehtah-in	1
kichem	3
kichema	1
kichen	38
kichene	1
kicheng	5
kichengtouva	1
kichengu	1
kichenin	9
kichenle	1
kichenpha	2
kichenpi	4
kichenpia	4
kichenpin	1
kichensah	1
kichensah-a	1
kichentah	14
kichentah-a	3
kichentah-in	23
kichento	1
kichep	5
kichepna	10
kichepnan	6
kichet	1
kichetan	1
kichetna	4
kichetsah-in	1
kichetsahna	1
kicheuvin	1
kichi	2
kichi-ah	2
kichih	31
kichih-sah	1
kichihlai	1
kichihsah	6
kichil	5
kichildoh	1
kichilgep	1
kichilgoi	3
kichilsan	1
kichin	2
kichinsah	1
kichitah	1
kichiuko	1
kicho	1
kicho-hing	1
kichoa	2
kichodoh	2
kichodohpa	1
kichodohsa	2
kichoh	17
kichoh-in	2
kichohna	8
kichohpa	1
kichohuvin	1
kichoi	50
kichoi-an	2
kichoian	3
kichoiat	1
kichoiatna	1
kichoidoh-a	1
kichoiho	1
kichoilut	3
kichoipa	2
kichoisang	15
kichoisanga	1
kichoisangho	1
kichoisangin	1
kichoisangna	2
kichoisoh	1
kichoiya	8
kichoiyin	12
kichoiyu	2
kichoiyun	1
kichol-ngah-un	1
kicholdo	40
kicholdoa	5
kicholdoh	1
kicholdon	3
kicholdona	17
kicholduna	1
kicholngah	1
kicholngahna	1
kicholoh	3
kichom	37
kichoma	1
kichomdoh	28
kichomgam	3
kichomin	2
kichomkhen	2
kichomkhom	2
kichomkoi	1
kichomna	1
kichompa	1
kichomsah	1
kichomsah-in	1
kichomsoh	1
kichomun	1
kichon	9
kichondoh	2
kichondohna	2
kichonnemsah	1
kichonphatsah	1
kichop	5
kichopsah	1
kichopton	1
kichosa	1
kichot	1
kichotpha	1
kichu	4
kichudoh	1
kichuh	3
kichuhna	1
kichuhsah	2
kichun	1
kichuna	1
kichundoh	1
kichupi	2
kichuvin	1
kida	10
kidah	40
kidah-in	1
kidahna	2
kidahuva	1
kidai	1
kidal	13
kidalha	29
kidalhaa	1
kidalhah	4
kidalhan	1
kidalhapa	1
kidalhasa	1
kidalse	1
kidamsah	1
kidana	7
kidang	208
kidanga	4
kidangho	1
kidangin	1
kidangla	1
kidangle	3
kidangtah	8
kidangtah-in	4
kidasa	1
kidat	1
kide	5
kidedang	1
kidehna	1
kidei	13
kideijong	1
kideila	2
kideina	1
kideipi	1
kideipin	1
kideito	1
kideitoa	1
kidel	6
kidela	1
kideldoh	1
kideljama	2
kidelkhum	1
kidellut	1
kidelmang	1
kidelmangpa	1
kidem	1
kidemdaito	1
kidemna	1
kideng	4
kidenna	3
kideo	1
kidep	1
kidet	2
kidevah	1
kidihsah	1
kidil	16
kidilpi	1
kidin	3
kidinsah	2
kidinte	6
kidinten	1
kidintepi	1
kidintepin	1
kidip	2
kidipsoh	1
kido	18
kido-dohna	1
kido-na	1
kidoa	2
kidocham	1
kidodoh	2
kidoh	3
kidohabol	1
kidohat	1
kidohin	1
kidohna	1
kidom	6
kidomin	1
kidomsang	1
kidon	10
kidona	3
kidonal	1
kidonbut	2
kidong	25
kidonga	2
kidongdoh	4
kidongji	1
kidongjong	1
kidongkhom	1
kidongsa	1
kidongtoa	1
kidonsah	2
kidontan	1
kidop	7
kidosah	1
kidosang	4
kidot	1
kidou	22
kidouna	23
kidoupet	1
kidoupi	19
kidoupia	3
kidoupin	4
kidoupina	1
kidoupipa	3
kidoupite	2
kidouto	3
kidoutoa	3
kidouva	5
kidouvin	3
kidouvuva	1
kidron	12
kigah	14
kigah-in	5
kigah-un	2
kigah-uvin	1
kigahna	30
kigahsa	1
kigahsal	1
kigaldot	5
kigalmupeh-in	1
kigalna	1
kigalsai	8
kigalsaipi	1
kigalsaiyin	2
kigaltsai	1
kigam	1
kigamgi	1
kigamlat	2
kigaona	1
kigaosap	4
kigaosapna	5
kigeh-in	2
kigeh-un	1
kigeihom	1
kigel	15
kigeldoh	10
kigeldoh-in	1
kigeldohna	1
kigelpeh	1
kigelpon	1
kigelte	1
kigen	8
kigensoh	1
kigentan	2
kigenthei	1
kigento	1
kiget	5
kigih	8
kigihsal	2
kigimbolte	1
kigimsah	1
kigin	5
kiging	26
kiginga	1
kigingpha	1
kigingphan	1
kigingsa	1
kigingsan	1
kigingun	3
kiginguvin	1
kiginle	1
kiginmo	1
kiginna	2
kiginpi	1
kigitpeh	1
kigo	21
kigo-na	1
kigoa	9
kigodema	1
kigoho	1
kigoi	3
kigoibongsa	1
kigoidi	1
kigoiho	1
kigoipan	1
kigol	33
kigola	3
kigoldoh	2
kigoldol	1
kigollut	1
kigolna	2
kigolngai	1
kigolpai	1
kigolphei	1
kigolpi	1
kigolsoh	1
kigoltauve	1
kigoltoh	4
kigoltohsa	2
kigom	6
kigompai	1
kigomtan	1
kigon	7
kigona	7
kigondan	2
kigondoh	1
kigondol	6
kigong	17
kigongdoh	1
kigongsa	4
kigonin	1
kigonpeh	2
kigonsan	2
kigonuvin	1
kigop	3
kigopa	2
kigopsohna	1
kigosa	9
kigosadem	7
kigosadema	11
kigosademin	1
kigosajing	1
kigosan	4
kigot	15
kigotna	1
kigotoh	1
kigotpeh	1
kigotsah	1
kigou	1
kigoujol	1
kigousa	1
kigouvam	15
kigouvin	1
kigovam	1
kigovamna	5
kigudoh	1
kiguh	3
kigumang	1
kih	8
kih-in	1
kiha	1
kiha-bolun	1
kihabol	12
kihabolleu	1
kihabolna	1
kihabolu	1
kihabolun	1
kihah	1
kihahemsah	1
kihahsel	66
kihahsela	6
kihahselin	2
kihahselje	2
kihahselna	33
kihahselnasa	1
kihahselsa	6
kihaikhuma	2
kihal	33
kihal-khom	1
kihala	3
kihalbolna	1
kihallah	1
kihallengpi	1
kihalna	4
kihalnam	4
kihalnamna	1
kihalpon	1
kihalsa	19
kihalse	1
kihalvam	4
kihalvamna	1
kihamdoh	1
kihanlhoa	1
kihap	1
kihapsat	3
kihasah	1
kihaseh-in	1
kihasinin	1
kihatup	1
kihe	2
kihea	3
kiheam	1
kihedoh	9
kihedoha	1
kiheh	35
kihehbal	1
kihehbong	1
kihehchip	1
kihehchipsa	1
kihehna	12
kihehpi	2
kihei	95
kiheibeh	1
kiheichin	4
kiheidoh	15
kiheidohji	2
kiheidol	1
kiheiho	1
kiheijol	1
kiheikit	1
kiheikon	1
kiheile	2
kiheilut	2
kiheimang	2
kiheimangpa	1
kiheina	4
kiheipa	1
kiheisoh	2
kiheiya	7
kiheiyin	21
kiheiying	2
kiheiyu	2
kiheiyun	4
kiheiyuva	1
kiheiyuvin	1
kihekha	1
kiheldet	1
kihelou	1
kihem	1
kihen	22
kihen-oh	2
kihena	2
kihendenna	1
kiheng	1
kihenglut	1
kihenho	1
kihenna	30
kihepha	2
kihephalou	1
kihepito	1
kihet	35
kihetalou	1
kihetchen	1
kihetdoh	7
kihetkhenna	1
kihetle	1
kihetna	6
kiheto	1
kihetoh	1
kihetpi	1
kihetsah	5
kihetsoh	1
kihettan	1
kihettave	1
kihi	2
kihia	1
kihil	29
kihil'un	1
kihila	6
kihilchahna	1
kihildoh-a	1
kihilguhna	1
kihilji	1
kihiljo	2
kihilna	45
kihilnan	1
kihilsah	1
kihilsate	1
kihilto	1
kihin	1
kihinchoi	1
kihing	7
kihinghoi	5
kihinginte	1
kihinglha	1
kihingsot	1
kihinpa	1
kihinsah	1
kihinso	5
kihinsona	1
kihinsouvin	1
kihisah	6
kihita	1
kihiya	1
kihkit	1
kiho	3
kihoa	1
kihodoh-in	2
kihoh	2
kihohdoh	4
kihoi	8
kihoidoh	3
kihoilaiya	1
kihoilut	1
kihoipa	1
kihoipai	1
kihoipeh	2
kihojou	1
kihol	10
kihola	1
kiholda	1
kiholdoh	6
kiholin	3
kiholle	2
kiholmo	1
kiholna	4
kiholpa	1
kiholsa	1
kiholsotna	1
kihom	18
kihoma	3
kihomdel	1
kihomdoh	2
kihomjah	1
kihomkhen	1
kihomto	1
kihomun	1
kihomuvin	1
kihon	10
kihona	1
kihondoh	1
kihong	32
kihonga	2
kihongdoh	6
kihongin	1
kihongpha	1
kihongphan	1
kihongphauvin	3
kihongsa	1
kihongsoh	1
kihongun	2
kihonlul	3
kihonna	9
kihonnaa	1
kihonpeh	5
kihonsa	1
kihop	19
kihopeh	1
kihoppeh	1
kihoppi	3
kihot	37
kihot'in	1
kihotbol	1
kihotna	2
kihotnem	1
kihoto	1
kihotoa	1
kihottan	1
kihou	40
kihoucham	1
kihouho	2
kihoulhih	1
kihoulhusa	1
kihoulim	12
kihoulimna	1
kihoulimpi	4
kihoulimto	1
kihoulimun	1
kihoumatna	1
kihouna	11
kihoupin	1
kihouset	1
kihousetna	3
kihousom	1
kihousomna	1
kihouthei	3
kihoutoh	8
kihoutohna	12
kihouva	1
kihouvin	1
kihouvun	1
kihouvuva	1
kihpoi	1
kihuh	1
kihuhdoh	15
kihuhdoh-un	1
kihuhdohna	2
kihuhhing	7
kihuhhingin	3
kihuhhingsah	1
kihuhna	2
kihuilip	1
kihuina	1
kihuivum	1
kihul	1
kihulgo	3
kihulgouva	1
kihulsa	1
kihultahsa	1
kihup	5
kiim	3
kiima	1
kija	16
kijabolna	4
kijadoh	6
kijah	3
kijahda	1
kijahdoh	1
kijahen	1
kijahmo	1
kijal	3
kijaldoh	2
kijam	66
kijama	4
kijamchap	2
kijamden	5
kijamdet	1
kijamho	1
kijamin	1
kijamna	2
kijamnaa	1
kijamsa	9
kijamsoh	8
kijamtai	2
kijamthang	2
kijamu	1
kijan	1
kijana	1
kijandohji	1
kijang	1
kijao	1
kijaodal	1
kijap	7
kijap-am	1
kijapha	2
kijapi	1
kijapna	1
kijasoh	1
kijata	3
kijel	7
kijela	1
kijeldoh	4
kijem	14
kijema	4
kijemhoi	1
kijemjou	1
kijempah	16
kijempeh	1
kijempol	21
kijempolin	1
kijempolle	1
kijempolsa	1
kijemsoh	2
kijemu	1
kijen	4
kijentah	2
kijenthang	1
kijento	1
kijentona	1
kijep	5
kijepna	15
kijet	1
kijih	60
kijihdoh	1
kijihlut	3
kijihna	2
kijihsa	1
kijil	1
kijilna	1
kijo	1
kijoh	23
kijohdoh	3
kijohdohsa	1
kijohnan	1
kijohpa	1
kijol	6
kijolna	1
kijom	3
kijoma	1
kijommat	1
kijompeh	2
kijon	2
kijonbol	3
kijong	11
kijongjon	1
kijonto	2
kijop	8
kijopmat	14
kijopmatsa	1
kijopna	1
kijoppi	1
kijosah	3
kijot	66
kijot'u	1
kijotdoh	4
kijotdoh-uva	2
kijotdoh-uvin	1
kijotle	2
kijotna	1
kijotsuh	7
kijou	1
kijoubolna	1
kijousoh	1
kijuipeh	1
kijumso	22
kijumsoa	2
kijumsona	2
kijumsou	1
kijumsouva	3
kik	1
kika	7
kikachamna	1
kikah	54
kikahse	1
kikai	46
kikaiden	1
kikaidet	1
kikaidoh	4
kikaiho	3
kikaijouse	1
kikaikhum	27
kikailut	2
kikaimang	4
kikaimangjo	1
kikaimat	1
kikaina	1
kikaithou	4
kikaitoh	1
kikaitou	1
kikaiya	3
kikaiyin	1
kikaiyuve	1
kikal	1
kikaldoh	8
kikam	12
kikama	1
kikamdensa	1
kikamkhum	2
kikampan	1
kikamsa	2
kikamsunga	1
kikan	10
kikan-gah	1
kikana	2
kikanbeh	2
kikang	7
kikangsa	6
kikangsea	1
kikangsedoh	1
kikangseleu	1
kikangseuvin	2
kikankhomna	1
kikanle	1
kikanlhopsa	1
kikanna	5
kikantan	1
kikanun	1
kikaona	1
kikap	5
kikap-lah	1
kikapdoh	1
kikatdoh	3
kikatdohsa	1
kikeh	6
kikehso	2
kiken	5
kikeo	2
kiket	1
kiketto	1
kikha	3
kikhah	12
kikhai	28
kikhaidoh	2
kikhaihen	1
kikhaiho	2
kikhaikhum	2
kikhailhah	1
kikhailhan	1
kikhailih	2
kikhaina	3
kikhainaho	1
kikhaisang	1
kikhaise	1
kikhaisoh	1
kikhaitoh	1
kikhaiya	3
kikhakhuma	1
kikham	2
kikhamsa	3
kikhan	7
kikhang	13
kikhangdoh	6
kikhangdoh-in	1
kikhangjen	1
kikhanna	1
kikhap	3
kikhaptou	1
kikhedoh	1
kikheh	5
kikhel	20
kikhela	1
kikheldoh	4
kikhelloi	1
kikhelpha	1
kikhelsah	1
kikhelsoh	2
kikheltah	1
kikhen	26
kikhena	2
kikhenbeh	4
kikhendoh	4
kikheng	11
kikhengjol	8
kikhengpol	1
kikhengsa	2
kikhengsan	1
kikhengtohsa	2
kikhenhela	1
kikhenlou	1
kikhenlut	2
kikhenna	6
kikhenpa	1
kikhenpi	1
kikhentel	3
kikhento	1
kikhet	2
kikhetbeh	9
kikhil	1
kikhin	11
kikhindal	2
kikhindoh	5
kikhip	1
kikhit	2
kikho	7
kikhodoh	5
kikhoh	4
kikhohsah	3
kikhohsahna	1
kikhoi	1
kikhoitum	1
kikhojang	1
kikhol	61
kikhol'u	1
kikhola	1
kikholdoh	3
kikholna	11
kikholtoh	2
kikholun	3
kikholut	1
kikhom	88
kikhom'uvin	1
kikhom-uvin	1
kikhoma	3
kikhomdoh	8
kikhomho	8
kikhomhon	1
kikhomji	2
kikhomse	1
kikhomsoh	20
kikhomtauve	1
kikhomu	1
kikhomun	3
kikhomuva	3
kikhomuvin	8
kikhong	44
kikhongdoh	1
kikhongma	1
kikhongpah	2
kikhonna	2
kikhop	20
kikhopi	1
kikhopna	230
kikhopnaa	5
kikhopnale	1
kikhopnau	1
kikhoppi	11
kikhopsah	2
kikhosal	1
kikhot	3
kikhotona	1
kikhotto	1
kikhu	10
kikhua	2
kikhuden	1
kikhuh	8
kikhuhpeh	1
kikhui	6
kikhukhum	1
kikhum	6
kikhuma	1
kikhumin	1
kikhumna	1
kikhumu	1
kikhuna	1
kikhut	7
kikhut-henna	4
kikhutjop	4
kikhutsip	1
kikibanga	1
kikidah	1
kikilmat	1
kikilmatsa	1
kikin	1
kikisunte	1
kikithang-at	1
kiko	3
kiko-thou	1
kikoi	68
kikoidet	1
kikoidoh	1
kikoihi	1
kikoiho	4
kikoina	11
kikoipa	1
kikoipeh	2
kikoisa	9
kikoisah	1
kikoiya	10
kikoiyam	1
kikoiyuvin	1
kikol	2
kikolchah	1
kikolpengin	1
kikoma	3
kikon	1
kikop	3
kikoppi	4
kikoppia	1
kikot	5
kikou	31
kikoudoh	1
kikouho	3
kikoukhom	2
kikouna	2
kikousa	1
kikoute	1
kikouva	1
kikui	1
kil	1
kila	25
kilachoma	1
kiladoh	11
kilah	138
kilah-a	2
kilah-e	2
kilah-in	38
kilah-un	3
kilah-uvin	1
kilahdoh	9
kilahdoh-uvin	1
kilahdohna	2
kilahho	1
kilahin	1
kilahjengin	1
kilahjin	1
kilahman	1
kilahna	3
kilahpa	1
kilahpan	1
kilahpeh	12
kilahsa	1
kilahsah	1
kilahtan	1
kilahte	1
kilahtha	1
kilahuvin	1
kilai	6
kilaidohna	1
kilainatto	1
kilaisa	1
kilaisaa	1
kilaiyu	1
kilajia	1
kilajonte	1
kilalsah	1
kilam	2
kilama	1
kilamanga	2
kilambe	1
kilamdoh	1
kilamin	1
kilamji	1
kilamkaina	2
kilamto	1
kilandohsah	1
kilang	19
kilanga	4
kilangdoh	8
kilangin	1
kilangkhin	1
kilangtah	2
kilap	3
kilatou	1
kilatouvin	1
kilbeh	2
kilchah	1
kile	235
kiledeh	1
kiledoh	5
kiledohna	2
kileh	27
kilehei	6
kileheikit	1
kilehpel	8
kilehpela	1
kilehpelin	1
kileji	1
kilekal	1
kilekhum	1
kilekit	50
kilekitji	2
kilekitna	1
kilekittha	1
kilel	1
kilelut	1
kileng	2
kilengting	1
kilep	14
kilepai	1
kilepdoh	1
kilepeh	3
kilepna	1
kilepnan	2
kilepsan	1
kilesah	1
kilesoh	1
kilesuh	1
kiletauve	1
kilethuh	1
kilethuhna	1
kilethum	1
kiletol	2
kiletsah	81
kiletsahna	27
kiletsahpi	2
kiletsahte	6
kileuvin	3
kilevah	1
kilha	15
kilhachila	1
kilhadoh	9
kilhadohna	6
kilhah	9
kilhahjola	1
kilhahna	1
kilhahsa	3
kilhai	9
kilhaina	255
kilhainan	3
kilhaitet	1
kilhaji	3
kilhajol	44
kilhajolin	1
kilhakang	4
kilham	2
kilhama	1
kilhamon	3
kilhamsa	1
kilhana	1
kilhang	1
kilhangdoh	2
kilhangsam	1
kilhat	8
kilhatdamna	2
kilhatdoh	10
kilhatdohna	7
kilhatna	2
kilhauva	1
kilhem	7
kilhemlha	2
kilhen	10
kilhendoh	8
kilhendoh-uvin	1
kilheng	4
kilhengdoh	12
kilhengdohpa	1
kilhengnu	1
kilhenin	2
kilhenje	2
kilhenjoh	1
kilhentan	1
kilhep	14
kilhepna	1
kilhet	3
kilhetpi	1
kilhi	1
kilhit	1
kilhoa	1
kilhoh	6
kilhomsah	1
kilhon	49
kilhon'uvin	1
kilhona	33
kilhondoh	4
kilhondohpi	1
kilhonin	37
kilhonpi	13
kilhonpin	1
kilhonpiuve	1
kilhonpiuvin	2
kilhonsah	1
kilhonsao	1
kilhonsuh	4
kilhonta	1
kilhontan	1
kilhontou	2
kilhontoupi	1
kilhonu	4
kilhotna	1
kilhou	1
kilhuh	2
kilhuhsa	1
kilhuhsaa	1
kilhung	29
kilhunga	3
kilhungdoh	16
kilhungdoh-in	1
kilhungin	2
kilhungpai	1
kilhungpeh	2
kilhungsuh	1
kilhunsah	1
kilhut	12
kilhutnam	1
kilhutsa	1
kilhutvam	2
kilih	4
kilimlo	5
kiling	4
kilingin	1
kilingsoh	2
kilip	1
killhaina	1
kilmatna	2
kilmatsoh	1
kilna	3
kilo	9
kiloa	1
kilodohpeh	1
kiloh	3
kiloi	14
kiloibang	2
kiloidoh	4
kiloijol	2
kiloikhenpa	1
kiloikhom	5
kiloikhomna	1
kiloilha	1
kiloimat	1
kiloina	4
kiloinam	1
kiloipi	3
kiloipin	1
kiloisan	1
kiloise	1
kiloivom	1
kiloiya	8
kiloiyu	1
kiloiyun	2
kiloiyuva	1
kilokhom	2
kilolna	1
kilom	37
kiloma	2
kilomho	1
kilomhoi	1
kilomin	4
kilompa	1
kilompel	1
kilompel'in	1
kilomtah	2
kilon	2
kilongdet	1
kilongsoh	1
kilonkhum	1
kilonna	1
kilopan	1
kilose	2
kilosea	1
kiloseho	1
kiloset	3
kilosoh	1
kiloson	1
kilou	1
kiloukhom	1
kiloulha	1
kiloupi	4
kiloupisah	1
kilouvin	1
kilui	5
kiluiya	2
kiluiyah	1
kilukhap	1
kilulah	5
kilung	3
kilungdon	1
kilungdou	3
kilungdouna	1
kilunghan	1
kilunghem	1
kilunglhai	1
kilungset	7
kilungsetto	1
kilutsah	2
kim	48
kim-khat	1
kim-vel'in	1
kima	3
kimah	3
kimahna	1
kimai	16
kimailah	1
kimaingat	1
kimaito	2
kimaitoa	8
kimaiton	9
kimalgoi	1
kimalngim	1
kiman	11
kimanchah	3
kimanchahna	3
kimanchahnaa	1
kimandoh	22
kimandol	1
kimang	52
kimanga	5
kimangah	1
kimangjat	1
kimangji	22
kimangjouse	1
kimangsa	1
kimangto	2
kimanna	1
kimansah	5
kimat	22
kimat-u	1
kimatdoh	1
kimatje	1
kimatlou	2
kimatna	2
kimatsah	5
kimavo	4
kimavona	3
kimavosa	1
kimdep	1
kime	1
kimeh	6
kimeh-a	2
kimehnal	1
kimhen	1
kimin	1
kiminphah	4
kiminvo	9
kiminvoa	1
kiminvoho	1
kiminvona	2
kiminvosa	1
kimit	3
kimitchot	1
kimitmahna	1
kimitthip	1
kimkei	2
kimkeiya	2
kimkeiyin	2
kimkhat	30
kimkhat'in	1
kimkhatman	1
kimkhatsen	1
kimlai	17
kimlaiya	2
kimlou	2
kimna	1
kimoh	4
kimolso	5
kimop	1
kimosona	1
kimpenga	1
kimpet	1
kimsah	1
kimsoh	20
kimsoh-in	1
kimtah	3
kimtah-in	1
kimu	30
kimua	3
kimubep	1
kimudoh	37
kimudohna	2
kimuho	1
kimui	2
kimujat	1
kimuji	1
kimujou	1
kimulou	2
kimulouvin	1
kimumo	1
kimun	2
kimuna	3
kimuntin	1
kimupan	1
kimupi	6
kimupin	2
